3420	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Observer_2442.txt	0.007487061463965167	2.3806913437058328E-4	0.022082900288148476	0.07523384287020199	1.278607454428395E-4	0.012283184194155992	1.9687705843808432E-4	0.1659243700576597	2.8781027151570667E-4	0.007852159668490618	1.1299511115549344E-4	0.2982412617372136	0.014865203895465345	4.203365240083475E-4	0.007701716328770597	0.34188613728992423	0.019540643518478253	7.5492033584602E-4	0.02466137600239676	1.0127350435213416E-4
3421	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_1515.txt	0.11096770538687825	0.001601662002744727	0.005998997590474778	7.078638875875682E-5	0.11383035903740403	1.0091023307384926E-4	1.1849303369592493E-4	0.037153543083859576	1.732223778194508E-4	0.025143202747830544	6.800758615475456E-5	1.2003733342962655E-4	0.011863571429373575	0.2408851865988995	2.6024780953888674E-4	0.010346129993628772	9.377615152103039E-5	0.34171457180625	0.013384394854299786	0.08610519455436419
3422	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_2453.txt	0.4549670454824053	0.015557969693246411	0.0033979140284469854	1.481193440017907E-4	1.610263548030049E-4	2.1115298842134145E-4	2.479447069921514E-4	0.07469154282585858	3.6246495151051687E-4	0.006837290101735569	1.4230474565834342E-4	2.511761285621595E-4	0.006514548587057605	0.18362714489748785	5.445642234720473E-4	0.10404310540773484	0.03986741025392463	9.507380034968552E-4	0.10734899458655446	1.2754268862948887E-4
3423	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2472.txt	6.297652646368983E-4	6.885349748654636E-4	0.04284332455076331	0.06341228613804109	0.09147398580900709	4.849091904829121E-4	0.028601459680260736	0.2976721031347606	0.0498884976513019	0.0157017186122587	0.014342829862059881	5.768216404622688E-4	0.014960548298791789	0.37264046315656346	0.001250582332478591	6.60693322327498E-4	4.5062741741352686E-4	0.002183353402117439	0.0012445959801234594	2.928995812833529E-4
3424	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Observer_581.txt	0.002172368194377197	1.9583589472440472E-4	0.08194934479407538	9.674783470309835E-5	1.051783699307718E-4	0.004124415463177055	0.0898581030498055	0.03284065696019862	0.06601393098457461	0.3712235445931107	9.294988512947652E-5	1.6406193756301137E-4	0.07401881310863388	0.05217021248124396	0.12792355600274188	1.8791705961157133E-4	0.008101160538368436	0.058425184893827024	0.030252710273898184	8.330768030518252E-5
3425	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_2552.txt	1.4270996653789692E-4	1.560276641803608E-4	0.012884795280994099	7.708157222390411E-5	8.379840378951296E-5	1.098843938108182E-4	1.2903087012942219E-4	0.09921640705733573	1.886274107327537E-4	0.07660952052448262	7.405564481932415E-5	0.4908454340503031	0.004978256298995291	2.7548353205932615E-4	2.833921983992004E-4	0.1954827630152387	0.03662780711078382	0.08148651591938434	2.820356419292632E-4	6.637344387041038E-5
3426	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_3765.txt	2.5053007613030876E-4	0.4491247572972815	3.1635687249823567E-4	1.3531817451845909E-4	1.4710970081693652E-4	1.9290415529350322E-4	2.265161607202806E-4	0.08496370962500094	0.1425137057057583	0.0257616336236295	1.300061010773032E-4	2.294683076589531E-4	0.0031636372324978985	4.836166102045982E-4	0.29043842070979153	2.6283372176287E-4	1.792663513382359E-4	8.68570759245082E-4	4.951189644153923E-4	1.165198503600584E-4
3427	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_1268.txt	0.21965756469455178	0.04178117583578597	0.033569236984198406	0.012613224836201477	2.183231021029211E-4	2.862859033656097E-4	3.36168931146395E-4	0.06403124578052749	4.914380177963527E-4	0.017545083746022132	1.929399293308536E-4	0.07067749112208097	0.14123151709978618	0.12070427384525668	7.383322482095155E-4	3.900672297874691E-4	0.12025259260144655	0.013701433010329384	0.14140867987696565	1.7292520510820973E-4
3428	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_2070.txt	7.97413919615251E-4	8.718286065145561E-4	0.0010069344870387055	4.3070515765867716E-4	4.682364886236051E-4	6.139959758869525E-4	7.209798614446878E-4	0.7939743044976989	0.0010539847117078415	0.00213443335194919	4.137973222026542E-4	0.10721364195199055	0.001195957449971846	0.001539306668049326	0.0015834975593935095	0.05407820811953993	5.705881149431126E-4	0.011638185376565706	0.019323128538092267	3.708718411128763E-4
3429	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Mirror_2901.txt	1.599867788306394E-4	1.749167490278673E-4	0.06251355720011464	8.641325302272358E-5	0.0036546023194306623	0.01792648265837394	0.003705310737096542	0.016870318682575325	2.1146309942048398E-4	4.282357107232322E-4	8.302099955803267E-5	1.4653687873778076E-4	2.3994737906233275E-4	0.07686300443124047	3.177003405405584E-4	0.5057814330249429	0.03216040996695853	0.21597453757830878	0.06262771343917624	7.440877285822459E-5
3430	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_3048.txt	8.118214867926054E-4	0.868145108430758	0.0010251276435767863	4.3848708037153185E-4	0.05468029200627223	6.250895723888606E-4	7.340064283652851E-4	0.022367590656228193	0.0010730279653610533	0.011206930586599424	4.2127375642431994E-4	7.435726104141694E-4	0.0012175658479165927	0.0015671186533695357	0.0016121079797798837	8.51690408100081E-4	0.027682695166020833	0.002814529960020315	0.0016043910577101831	3.7757270353022785E-4
3431	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_2329.txt	0.07202932146561408	1.8104067830938727E-4	2.0909626179323876E-4	8.943862739903871E-5	9.723224367289426E-5	1.275001154162658E-4	1.4971599026233036E-4	0.05799947390880164	0.2360793250838163	0.44820956774711834	8.59276093195341E-5	1.516672135256853E-4	2.4834806561082153E-4	0.004004966349062479	0.1680108679488135	1.7372010369120982E-4	1.1848620083430474E-4	5.74082356507285E-4	0.009540548334087446	0.0019196736963442277
3432	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/i_956.txt	6.479280211160429E-4	0.5198377174979499	8.181711574526774E-4	3.499637184925342E-4	3.8045929977570283E-4	4.988942227414288E-4	5.858225488661773E-4	0.3134672503081966	8.564011885733375E-4	0.001734305288525429	3.362254828047719E-4	5.934574753930146E-4	9.717592392582393E-4	0.008460872568113892	0.08059807439973471	6.797480600125784E-4	4.636237455772066E-4	0.05271722902481102	0.01570074979566184	3.013469569428539E-4
3433	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_630.txt	0.01031152204210544	9.295690069081858E-4	0.001073622824651539	4.5923036097155823E-4	0.14241868942456642	6.546603601740472E-4	0.019691321964944174	0.2126516454081666	0.0011237891420832963	0.03065968330762848	4.412027352474419E-4	7.78748413749689E-4	0.0012751646031887963	0.0016412535216827281	0.2003755900291163	8.919808839439799E-4	0.010069673774665378	0.36247692870456794	0.0016802891522995538	3.9543433933852105E-4
3434	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_1872.txt	0.00938447282739728	0.009422130240916917	0.009490500319779396	2.1795754175435515E-4	0.7142219187477674	3.10711518475568E-4	3.648505142337105E-4	0.19971799849071684	5.333669976447418E-4	0.0010801260169677966	2.0940136315548565E-4	3.696055494826004E-4	6.052120370595688E-4	7.78963268510465E-4	8.013259866577712E-4	4.2334735958005917E-4	2.887450514019791E-4	0.005889482004225175	0.04570220516076549	1.8767900350739108E-4
3435	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Times_3598.txt	0.041988902026756	1.1756656729256701E-4	0.0958646321174758	5.8080827496096994E-5	6.314194812748813E-5	0.032391283371337086	9.722453101876661E-5	0.007749193638365291	1.4213041830518088E-4	0.03379292576868374	0.32194404697749607	9.849164194232387E-5	0.14255793461136257	0.05644827363927046	2.1353551716812638E-4	0.0754992792143346	0.0036667758630479375	0.12482030550329365	0.003802345096076745	0.0586839307211495
3436	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_3037.txt	0.0015310583276734358	0.0016739367290604654	0.018970929170303786	8.269666507996153E-4	8.990279171119043E-4	0.25674266772307786	0.0013843026736758473	0.00810908633586955	0.0020236818425233734	0.021135760362862428	0.06894484371327003	0.00140234405706895	0.0022962737021269583	0.1733313658808211	0.003040362182704022	0.0016062492963485008	0.30777207880051194	0.12457117130275967	0.003025808419356982	7.120849120735471E-4
3437	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Birmingham%20Mail_3411.txt	0.0010365633230076578	0.0011332954382059174	0.001308920414180201	5.598763182797555E-4	6.086635292688446E-4	7.981371950288902E-4	9.372062145106464E-4	0.09776888693306392	0.0013700812944101677	0.002774563214424871	5.378977176132182E-4	0.03555398581141973	0.0015546325415497196	0.002000954329629611	0.01359325339342017	0.6931787723438109	0.12762511658253864	0.0035936946428822246	0.01358340014549055	4.820986172644417E-4
3438	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Scottish%20Daily%20Record_85.txt	0.0555093755620627	0.04469496586969141	0.0012375458539713887	5.293466347668163E-4	5.754735115671828E-4	0.011660482373888338	8.861009825492676E-4	0.15787281692860577	0.00129537167205311	0.28617581193660635	5.085665125865068E-4	8.976493872841412E-4	0.26321066913325186	0.0018918436199729957	0.012852022320658596	0.1537103094079227	7.012660357376918E-4	0.003397732862561812	0.0019368392941686245	4.5581010009277127E-4
3439	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_1567.txt	2.717425781422057E-4	2.971016023230465E-4	3.431429610110407E-4	1.467756294219016E-4	1.595655499219586E-4	2.0923744287905578E-4	0.006293586881841635	0.22218729478405483	0.009431013961778898	7.27371829941517E-4	0.021308633991227822	2.488974996069503E-4	4.075581737531432E-4	0.0035485104055719705	0.6567358505683218	2.85087979366613E-4	1.9444491950523652E-4	0.046301299229633934	0.030776498369578426	1.2638564211794325E-4
3440	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_2138.txt	0.03297832692360605	0.4813367270033025	0.0012111290295700877	5.18047128527771E-4	5.631893746571158E-4	7.385071819546485E-4	8.671861488219304E-4	0.43200263413553464	0.011940789417487182	0.023913409338841257	4.977105817001751E-4	8.784880397173231E-4	0.0014384836396370655	0.0018514600652601186	0.0019046123527608851	0.0010062229654224898	6.862967142654974E-4	0.00332520438848161	0.0018954952555914689	4.4608031486028933E-4
3441	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_1601.txt	0.004173935700283769	1.962270238113868E-4	2.266360108950516E-4	9.694106226389953E-5	1.0538843519924149E-4	1.3819528526614494E-4	0.006153961076696425	0.06685913668907043	0.028198428905516593	0.12830305061168168	9.313552731604778E-5	1.6438960678799095E-4	0.03821652740021858	0.13016633112624965	0.4916746883201579	0.014168893900223025	1.284252509963575E-4	0.07252247488238504	0.018329759120178053	8.347406480268341E-5
3442	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_1100.txt	3.0807506741635965E-4	3.368246404039143E-4	3.890218145777822E-4	1.6639980469151196E-4	1.8089976140511524E-4	2.3721287904782733E-4	0.013991557035593216	0.12504879197061797	0.2506696630444637	0.03853540500361194	1.598675854514813E-4	2.821755592936473E-4	0.10330963729059037	0.0863010231252484	0.24744598355382377	0.031177481122436308	2.204425677230315E-4	0.09363090438219844	0.007465350153330712	1.4328363807444822E-4
3443	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_904.txt	8.045532073597703E-4	8.79634132769746E-4	0.0010159496231756792	4.345612830384015E-4	0.009425479952583169	6.194931133685116E-4	7.274348311439135E-4	0.18332225620486622	0.0010634210909208318	0.03796574831787604	4.175020708638535E-4	7.369153666739904E-4	0.0012066649183963627	0.18956716585124422	0.5477338051318126	8.440651801687611E-4	5.756966196180087E-4	0.020695433966145687	0.0015900268622353246	3.741922757390012E-4
3444	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_891.txt	3.500808691800868E-4	0.21075015157826332	4.4206464391792754E-4	0.00408478090580106	2.0556530665814628E-4	2.6955667517729266E-4	0.043169143522331116	0.14989048513277214	4.6272064595415596E-4	9.370594927887279E-4	1.816654094663825E-4	3.206499827699184E-4	5.250495549294603E-4	6.757868191533699E-4	0.5499878460837201	3.672734993970291E-4	2.504997446238356E-4	0.03627494012338127	6.918597562710579E-4	1.6282025344360642E-4
3445	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_421.txt	4.522717483291683E-4	4.944777591817944E-4	5.71106184258311E-4	2.4428439217949466E-4	2.655711546187792E-4	3.482420191704851E-4	0.005441790991064605	0.1433157852691104	5.977918074295966E-4	0.0012105932440255392	2.3469472223010748E-4	0.6999832613479758	6.78314929700552E-4	8.730533802436279E-4	8.981172663845941E-4	0.13132911827345986	3.2362224683220894E-4	0.01163373660893765	8.938181120840933E-4	2.103485427832881E-4
3446	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_3221.txt	0.07281771485259353	4.186291339939244E-4	4.83503419304918E-4	2.0681327248277018E-4	2.2483482908470398E-4	2.948246957494368E-4	3.4619553977506475E-4	0.09150627798347817	5.06095697948084E-4	0.0010248986773518085	1.9869457522762513E-4	3.5070744788651777E-4	0.345704869208194	7.391345186214692E-4	7.603538207131887E-4	0.01744518793012756	2.739813842319396E-4	0.001327478453959011	0.46519172166946554	1.780828898107779E-4
3447	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_2411.txt	1.374704501371672E-4	0.021567055441104974	1.7359082126210853E-4	0.0276100810235412	8.072179238204319E-5	1.0585004990672139E-4	0.027660123032103263	0.265378013962902	0.009360311880455396	0.018725186019078615	7.133673334445933E-5	0.018483133109961993	0.31074914305506657	0.06298586974080653	0.19914286703177353	1.4422168627440703E-4	9.836673661527491E-5	0.03566127168848496	0.0018014491647029395	6.393658009580094E-5
3448	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_793.txt	2.248310684159942E-4	2.4581230933725247E-4	0.002785820890759232	0.36790300743621235	1.3201940349798883E-4	0.02018843986750775	2.03280465223427E-4	0.006194624541166063	0.12289102793921174	0.2833182490229787	0.005120501150305603	2.0592978525954718E-4	3.372005236464591E-4	0.1205259491527259	4.464675613943885E-4	2.358726241274199E-4	1.608774719784495E-4	0.06833119098390109	4.443303873209743E-4	1.0456741502963359E-4
3449	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_2941.txt	0.06478548398231873	0.0020600103479425187	0.08624765383551503	0.001017696683796846	0.0011063780250399383	0.0014507875223076542	0.19040749136337073	0.2196503682287459	0.02345752176375926	0.005043370634037065	0.08484615279714419	0.001725778052889227	0.002825881949997492	0.003637168637440883	0.0037415855982673475	0.04391091510741255	0.001348220753956417	0.2581375406968254	0.003723675182314388	8.763188369183927E-4
3450	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Mirror_1357.txt	6.721598178097352E-4	0.015694446668388175	8.487698605522697E-4	3.63051977373625E-4	3.9468805991870365E-4	5.175523189853675E-4	6.077316690771759E-4	0.25039277694711	0.13552447756916614	0.001799166402394151	3.4879994675298965E-4	6.156521334744866E-4	0.0010081019680082052	0.12097400651072196	0.0013347690638980227	0.030624291650406317	0.09023832804222734	0.3464002326692903	0.0013283797221316266	3.126170023135175E-4
3451	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Liverpool%20Echo_1926.txt	5.662703673721087E-4	6.19114732201709E-4	0.007016502791884175	3.0585817711097866E-4	3.3251043392601936E-4	0.35331693033354333	0.006813436822124069	0.0660136387371882	7.48469891510495E-4	0.033022956920426456	2.9385135611170526E-4	0.05723166827004634	0.02605506886570561	0.001093113289062226	0.007425939565891176	0.038402749218940956	0.151639869984655	0.17840367650521446	0.001119111933397458	0.06957926180368754
3452	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_3213.txt	6.43289818213387E-4	7.033216401195776E-4	8.123142663880962E-4	3.4745849772412166E-4	0.2795598475357974	4.953228806222041E-4	5.816289289608178E-4	0.26827219596286506	8.502706272312969E-4	0.023197437295365796	3.338186074120303E-4	0.06501585037610491	9.648028855008471E-4	0.022717336651418424	0.0012774392722102047	6.748820728623477E-4	4.603048877220201E-4	0.0523398519139065	0.2804534361195504	2.9918976002460466E-4
3453	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_3036.txt	4.568704884153326E-4	4.995056538076841E-4	0.27511535785165814	2.4676829799693807E-4	2.682715061640308E-4	3.5178297555160426E-4	0.005497123614567151	0.3684710250525094	6.038702086522311E-4	0.001222902665739159	2.3708111941524683E-4	4.1846192447351685E-4	6.852120973210846E-4	0.23983205838043997	9.072494040656616E-4	4.793076052528082E-4	3.269128671390928E-4	0.001583938955070511	0.10258381194594898	2.1248738581148386E-4
3454	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_527.txt	6.253825743403438E-4	6.837432918009472E-4	7.897018928390116E-4	3.3778630351500525E-4	3.672207538047505E-4	4.815345889874408E-4	5.65438137843612E-4	0.003312271777379257	8.266016633384694E-4	0.001673958017993876	3.2452610651579505E-4	0.007532051647429216	0.4254518449185049	0.008166466174280492	0.21001920671411484	6.560953961233072E-4	4.474913911501565E-4	0.0021681589125087967	0.33527965851597324	2.908612215565814E-4
3455	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_3276.txt	3.4603671120014666E-4	0.015781086098795888	4.369578831242367E-4	1.8690393105385018E-4	2.0319060227264976E-4	0.027221267896014447	3.128682531855387E-4	0.2636796193152022	0.32391527715992247	9.262345178784572E-4	1.795667983166409E-4	0.004167635120654359	0.008220362763337999	0.03532418385830518	0.28563816547416104	3.630307309850169E-4	2.476059545587969E-4	0.016602443009780626	0.016086624578434114	1.609393428162933E-4
3456	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Liverpool%20Echo_3122.txt	0.0016736315258445592	0.0018298148616466487	0.09523406197884797	9.039743506725046E-4	0.019606882740080978	0.18753003681835867	0.0015132098850181568	0.0647366201853293	0.0022121284791762185	0.07897634700331763	8.68487778696628E-4	0.05740534148050559	0.021134241007814723	0.0032307338813863692	0.0033234827876814613	0.001755824328926468	0.4481768455570945	0.005802366835761526	0.003307573767941958	7.783947458981036E-4
3457	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_661.txt	5.635161935661178E-5	6.16103538827339E-5	0.03017098099150447	0.47096725076386436	3.3089320021557886E-5	4.338984643805457E-5	5.095017997117078E-5	0.00217969924848084	7.448295523923852E-5	0.23593278273849663	2.924221488734498E-5	0.021999401794602066	0.032692657441386684	0.06344382385741618	1.1190255088865417E-4	0.0013132783637637639	0.0012944815920486082	0.01963483624506486	0.07912340221224216	0.04078638571044405
3458	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Metro_3032.txt	7.97413919615251E-4	8.718286065145561E-4	0.009880539960501018	4.3070515765867716E-4	4.682364886236051E-4	6.139959758869525E-4	7.209798614446878E-4	0.08408586662071382	0.0010539847117078415	0.35707865229044167	4.137973222026542E-4	7.303762704427936E-4	0.001195957449971846	0.001539306668049326	0.010457103032855823	0.453390454425344	0.044938615482254675	0.02938539632349033	0.0015759175911676411	3.708718411128763E-4
3459	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_1848.txt	0.0029740744594487943	1.3981858410790077E-4	1.6148604578372085E-4	6.907388087729715E-5	7.509292810285251E-5	9.846895061137131E-5	1.1562637729968048E-4	6.773260603023968E-4	0.06420830783389832	0.3276541633962148	6.636230477607063E-5	1.171333163838042E-4	1.918004021190227E-4	2.468646672365342E-4	0.5367607764396063	1.3416486922167712E-4	9.150746115006052E-5	0.0488285974324351	0.017329876413954268	5.9478176470029536E-5
3460	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_1649.txt	1.823923551715227E-4	1.9941321431261278E-4	2.3031596022681975E-4	0.3816742803968952	1.0709965531892108E-4	0.00419975585083732	1.649096055704464E-4	0.05982611301287878	2.4107775040586952E-4	0.04920000841341378	9.464779370371056E-5	1.670588446609132E-4	2.735511515657289E-4	0.03891559355482018	0.012540143092933696	0.03469554126741667	1.3051052603592323E-4	0.3213183574067924	3.60459372402209E-4	0.09547877077463725
3461	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Metro_3136.txt	5.327024183060494E-4	0.16656365357369818	6.726700188279744E-4	2.8772720593135415E-4	0.17222194030109117	4.101723498167374E-4	0.006409543004986396	0.11545152796769054	0.006632002739735468	0.025137487187578474	2.7643213744284575E-4	4.879187533194249E-4	0.012654747261339985	0.0010283146110368205	0.41601093416557416	5.588636756037041E-4	0.06558808972986165	0.0018468431058916723	0.00698067348681225	2.477563054552272E-4
3462	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Star_1591.txt	4.6635435502758783E-4	5.098745550891188E-4	5.888889969271478E-4	2.5189079481316635E-4	2.7384037358891807E-4	0.18199443931759945	4.2165315904461214E-4	0.007659577398673293	6.164055434028665E-4	0.0012482880781387845	2.4200252661888818E-4	4.2714849358805907E-4	6.994359535273301E-4	0.0060898196109451545	9.260823831054127E-4	0.732220254434533	3.3369903106167593E-4	0.06389179736211	9.21649363934127E-4	2.168982682714403E-4
3463	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_1302.txt	0.001156638209858953	0.0012645757164978582	0.0014605449865932043	6.247320623293302E-4	6.791707552002087E-4	0.8117664837822248	0.0010457716322384981	0.0833522856300661	0.0015287907072862022	0.0030959669884530307	6.002074734635125E-4	0.0010594009976349734	0.0017347202625586796	0.002232743704568849	0.0022968420005718454	0.05269762478237125	8.276304182814193E-4	0.00400998612073437	0.028027939130981318	5.379446380856568E-4
3464	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_93.txt	0.01562730569594482	0.16961587732079347	2.9119079606484765E-4	1.2455366197328883E-4	1.354071765581265E-4	1.7755869850573727E-4	0.14391107872946646	0.03971311381675661	0.002870914569156221	0.14688594643679168	1.1966416208074664E-4	0.04126909471375158	0.008044206084436427	0.008143497680292136	0.33918543880114255	2.4192539289072536E-4	1.6500577699355242E-4	0.08034911978829551	0.0030218499603049355	1.072507378005248E-4
3465	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_3373.txt	3.3950016296178985E-4	0.015482985269607345	4.287038563440555E-4	1.83373361834663E-4	1.9935238184589355E-4	2.61409700462817E-4	3.0695824894898005E-4	0.3455916431782465	0.4953602819413457	9.087381759870275E-4	1.761748257275675E-4	3.109587840633555E-4	5.091806641106981E-4	0.030878967990581672	0.09512294483590064	3.561731698989131E-4	2.4292873906780284E-4	0.012510876215122124	6.709492596691974E-4	1.5789923827328237E-4
3466	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_174.txt	2.5479207509575914E-4	0.014455173777460579	3.217387120127828E-4	0.002972941097118904	1.4961232007277143E-4	1.9618582639260255E-4	2.3036963674822656E-4	0.024032046116775417	3.3677234019794793E-4	6.820005138098542E-4	1.3221775517030523E-4	0.0512691482037766	3.821358931777684E-4	4.918438598993395E-4	0.003341284765278549	0.519131029713023	1.823160171338357E-4	0.37798102650828136	0.003338862791212231	1.1850207736194019E-4
3467	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_3709.txt	3.7335232339877366E-4	4.081935715453485E-4	0.004626107545836888	2.016578433811262E-4	2.1923015967924788E-4	2.8747532306119887E-4	3.375655977061174E-4	0.2554114897179825	4.934797741338339E-4	9.993500633580128E-4	0.648320213459445	3.419650332373415E-4	5.599519667884682E-4	7.207094167816044E-4	0.08383453719239777	3.916878252839949E-4	2.67151592388209E-4	0.001294387149077136	7.378507945175134E-4	1.736436499998425E-4
3468	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Mail%20on%20Sunday_2244.txt	0.008284211540006312	1.9900929344323623E-4	2.2984944438830427E-4	0.028455975775145158	0.21481488139242647	1.401547327366949E-4	0.07510982039303735	0.15693119594954977	0.21494858810856374	0.018717144116916006	0.012247739023861205	1.667204590930105E-4	0.04078394020656489	0.022632390926618413	0.03682130832919377	1.9096213853878817E-4	0.0021557933280987444	0.16672592796748764	3.5972924494512195E-4	8.465762938536177E-5
3469	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_104.txt	3.145451085519713E-4	3.4389846593993435E-4	3.971918595089641E-4	1.6989445159799725E-4	1.846989292752357E-4	2.421947073347042E-4	2.843951970280696E-4	0.005166205865463383	4.1575112673756815E-4	8.419411222589919E-4	1.6322504590031433E-4	2.8810167169023E-4	0.2069865864174022	6.071895299118482E-4	6.246209145076567E-4	3.2999256145206147E-4	2.2507219417469202E-4	0.0010905065290831982	0.7811776954915688	1.4629281061209108E-4
3470	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_3631.txt	6.34209816375714E-4	6.933942922835785E-4	8.008484933838588E-4	3.4255413936413353E-4	3.724040553664624E-4	0.0569481203442673	5.734192673210993E-4	0.27860049530356695	8.382691021967153E-4	0.0016975858470830811	3.2910677538402014E-4	5.808925439703898E-4	9.511847436846589E-4	0.001224261798390112	0.5940871919439459	6.653561480174283E-4	4.5380770852211655E-4	0.03748613043612441	0.022425800528402096	2.949667123501035E-4
3471	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_2845.txt	8.045532073597703E-4	8.79634132769746E-4	0.0010159496231756792	4.345612830384015E-4	4.7242863393551557E-4	6.194931133685116E-4	7.274348311439135E-4	0.44296074444564815	0.0010634210909208318	0.0021535430432854242	0.2152907337184075	0.018643018003969294	0.0012066649183963627	0.0015530881596435083	0.001597674694305713	8.440651801687611E-4	0.233355030904457	0.0027893313288503817	0.07321443741141655	3.741922757390012E-4
3472	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_98.txt	2.248310684159942E-4	2.4581230933725247E-4	0.005287736332946591	1.2143743467056928E-4	1.3201940349798883E-4	0.055215256058130775	0.1177933062480293	0.10126741134428571	2.9717127203113535E-4	0.2082607857573579	0.0026185857081182434	0.05524806951338145	0.31557854623925374	4.3400792773266145E-4	0.06049243817389101	0.005239703508502139	1.608774719784495E-4	0.07083310642608845	4.443303873209743E-4	1.0456741502963359E-4
3473	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_892.txt	2.9493080143139477E-4	3.224537511888655E-4	0.08242201913633423	1.5930022564717642E-4	0.006737149149828981	2.2709200427723116E-4	2.666609688157629E-4	0.2969406122601452	0.0036718096556521205	0.007353407236319615	1.5304670869838646E-4	2.701363162711041E-4	0.02013423861498452	5.693265919856597E-4	0.535549031990577	3.0941498681539523E-4	0.0034930210213104736	0.04040631077581478	5.828674753723426E-4	1.3717032852967207E-4
